URL,Titulo,Precio,Categoria,Descripcion
https://sv.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-mantenimiento-temporal-oriente-san-miguel-la-union-y-morazan-en-san-miguel-1342D02BF710D5B761373E686DCF3405,"Técnico de Mantenimiento (Temporal) - Oriente (San Miguel, La Unión y Morazán) | Computrabajo",672.0,Tecnología,"Trabajos de Técnico de Mantenimiento (Temporal) en CMI Corporación Multi Inversiones - San Miguel Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo Volver al listado Técnico de Mantenimiento (Temporal) - Oriente (San Miguel, La Unión y Morazán) CMI Corporación Multi Inversiones - San Miguel, San Miguel Ya aplicaste a esta oferta Oferta Empresa Salarios Ofertas similares Ocultaste esta oferta, pulsa Recuperar oferta para verla de nuevo en los listados Eliminado de Ofertas ocultas Deshacer Descripción de la oferta A convenir Contrato por tiempo determinado Tiempo Completo Ejecutar las áreas, actividades asignadas de mantenimiento preventivo y correctivo, diagnóstico y reparación de tallas en circuitos eléctricos, máquinas, elementos de cocina e infraestructura. FUNCIONES: 1. Realizar instalaciones, mantenimiento, reparaciones, ajustes y"
https://sv.computrabajo.com/cmi-corporacion-multi-inversiones,Trabajar en CMI Corporación Multi Inversiones El Salvador - Información Laboral Junio 2026,366.0,Tecnología,"Trabajar en CMI Corporación Multi Inversiones El Salvador - Información Laboral Junio 2026 Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo CMI Corporación Multi Inversiones Empresa verificada 6,760 seguidores + Seguir Volver a enviar Dejar de seguir La empresa Ofertas 169 Salarios 1,834 Entrevistas 34 Fotos Acerca de CMI Corporación Multi Inversiones CMI Corporación Multi Inversiones El corazón de CMI está en su gente En CMI, cultivamos una cultura familiar arraigada en los valores REIR: Responsabilidad, Excelencia, Integridad y Respeto, con los que promovemos la calidez de empresa familiar. Nos preocupamos por el crecimiento y desarrollo de cada uno de los más de 50 mil colaboradores, así como por la salud y bienestar integral de cada uno de ellos, sus familias y las comunidades en donde operamos. ¡Únete a nuestra gran familia CMI,"
https://sv.computrabajo.com/trabajo-de-impulsador-en-san-miguel,Trabajo de impulsador en San Miguel | Computrabajo,,Tecnología,"Trabajo de impulsador en San Miguel | Computrabajo Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¿Te avisamos si hay nuevas ofertas? No te pierdas ni una oportunidad laboral Ahora no Permitir Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 13 Hoy 5 Últimos 3 días 10 Última semana 12 Últimos 15 días 21 Último mes 32 Lugar de trabajo Lugar de trabajo Remoto 0 Presencial y remoto 0 Departamento San Miguel 4 San Salvador 30 La Libertad 8 Ahuachapán 3 Santa Ana 3 Chalatenango 2 Usulután 2 Sonsonate 1 Ciudad San Miguel 4 Limpiar Filtrar Experiencia Experiencia Sin Experiencia 8 1 año 26 2 años 4 3-4 años 5 5-10 años 1 Salario Salario Más de 200 USD Más de 300 USD Más de 400 USD Más de 500 USD Más de 1000 USD Jornada Jornada Tiempo Completo 52 Medio Tiempo 1 Contrato Contrato Contrato por tiempo indefinido 43 Contrato po"
https://sv.computrabajo.com/trabajo-de-coordinador-en-san-miguel,Trabajo de coordinador en San Miguel | Computrabajo,,Tecnología,"Trabajo de coordinador en San Miguel | Computrabajo Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¿Te avisamos si hay nuevas ofertas? No te pierdas ni una oportunidad laboral Ahora no Permitir Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 348 Hoy 28 Últimos 3 días 67 Última semana 147 Últimos 15 días 357 Último mes 568 Lugar de trabajo Lugar de trabajo Remoto 16 Presencial y remoto 21 Departamento San Miguel 59 San Salvador 524 La Libertad 242 Santa Ana 47 Sonsonate 31 La Paz 23 Usulután 16 Ahuachapán 10 La Unión 10 Cabañas 8 Cuscatlán 5 San Vicente 3 Chalatenango 2 Morazán 2 Ciudad San Miguel 51 El Tránsito 3 Quelepa 2 Chinameca 1 Lolotique 1 Moncagua 1 Limpiar Filtrar Experiencia Experiencia Sin Experiencia 53 1 año 289 2 años 257 3-4 años 247 5-10 años 84 Más de 10 años 12 Salario Salario Más de 200 USD Más d"
https://sv.computrabajo.com/trabajo-de-ejecutivo-de-ventas-en-san-miguel,Trabajo de ejecutivo de ventas en San Miguel | Computrabajo,,Tecnología,"Trabajo de ejecutivo de ventas en San Miguel | Computrabajo Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¿Te avisamos si hay nuevas ofertas? No te pierdas ni una oportunidad laboral Ahora no Permitir Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 215 Hoy 22 Últimos 3 días 42 Última semana 88 Últimos 15 días 224 Último mes 338 Lugar de trabajo Lugar de trabajo Remoto 5 Presencial y remoto 19 Departamento San Miguel 37 San Salvador 315 La Libertad 94 Santa Ana 30 Sonsonate 23 Usulután 13 Ahuachapán 9 La Paz 9 Cabañas 7 La Unión 6 Cuscatlán 5 San Vicente 3 Chalatenango 2 Morazán 2 Ciudad San Miguel 32 El Tránsito 2 Chinameca 1 Lolotique 1 Moncagua 1 Limpiar Filtrar Experiencia Experiencia Sin Experiencia 29 1 año 183 2 años 154 3-4 años 105 5-10 años 48 Más de 10 años 4 Salario Salario Más de 200 USD Más de 300 USD"
https://sv.computrabajo.com/trabajo-de-supervisor-de-ventas-en-san-miguel,Trabajo de supervisor de ventas en San Miguel | Computrabajo,,Tecnología,"Trabajo de supervisor de ventas en San Miguel | Computrabajo Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¿Te avisamos si hay nuevas ofertas? No te pierdas ni una oportunidad laboral Ahora no Permitir Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 197 Hoy 22 Últimos 3 días 42 Última semana 84 Últimos 15 días 211 Último mes 308 Lugar de trabajo Lugar de trabajo Remoto 5 Presencial y remoto 15 Departamento San Miguel 38 San Salvador 273 La Libertad 92 Santa Ana 31 Sonsonate 23 Usulután 14 Ahuachapán 9 La Paz 9 Cabañas 6 La Unión 6 Cuscatlán 5 San Vicente 3 Chalatenango 2 Morazán 2 Ciudad San Miguel 32 El Tránsito 2 Moncagua 2 Chinameca 1 Lolotique 1 Limpiar Filtrar Experiencia Experiencia Sin Experiencia 29 1 año 166 2 años 139 3-4 años 102 5-10 años 43 Más de 10 años 4 Salario Salario Más de 200 USD Más de 300 US"
https://sv.computrabajo.com/trabajo-de-vendedor-detalle-en-san-miguel,Trabajo de vendedor detalle en San Miguel | Computrabajo,,Tecnología,"Trabajo de vendedor detalle en San Miguel | Computrabajo Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¿Te avisamos si hay nuevas ofertas? No te pierdas ni una oportunidad laboral Ahora no Permitir Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 40 Hoy 4 Últimos 3 días 10 Última semana 18 Últimos 15 días 39 Último mes 77 Lugar de trabajo Lugar de trabajo Remoto 0 Presencial y remoto 2 Departamento San Miguel 14 San Salvador 67 La Libertad 17 Santa Ana 9 Sonsonate 4 Chalatenango 3 La Paz 3 San Vicente 2 Usulután 1 Ciudad San Miguel 14 Limpiar Filtrar Experiencia Experiencia Sin Experiencia 17 1 año 47 2 años 29 3-4 años 7 5-10 años 3 Salario Salario Más de 200 USD Más de 300 USD Más de 400 USD Más de 500 USD Más de 1000 USD Más de 1500 USD Más de 2000 USD Jornada Jornada Tiempo Completo 120 Contrato Contrato Contra"
https://sv.computrabajo.com/trabajo-de-promotor-en-san-miguel,Trabajo de promotor en San Miguel | Computrabajo,,Tecnología,"Trabajo de promotor en San Miguel | Computrabajo Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¿Te avisamos si hay nuevas ofertas? No te pierdas ni una oportunidad laboral Ahora no Permitir Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 528 Hoy 41 Últimos 3 días 94 Última semana 170 Últimos 15 días 455 Último mes 755 Lugar de trabajo Lugar de trabajo Remoto 10 Presencial y remoto 38 Departamento San Miguel 126 San Salvador 681 La Libertad 224 Santa Ana 73 Sonsonate 51 Ahuachapán 35 Usulután 31 Chalatenango 21 La Paz 18 Cuscatlán 15 Cabañas 13 La Unión 13 San Vicente 8 Morazán 3 Ciudad San Miguel 105 Quelepa 6 Moncagua 5 Chinameca 4 Ciudad Barrios 2 Nueva Guadalupe 2 Chapeltique 1 El Tránsito 1 Limpiar Filtrar Experiencia Experiencia Sin Experiencia 140 1 año 530 2 años 284 3-4 años 163 5-10 años 49 Más de 10 años"
https://sv.computrabajo.com/trabajo-de-ventas-en-san-miguel,Trabajo de ventas en San Miguel | Computrabajo,,Tecnología,"Trabajo de ventas en San Miguel | Computrabajo Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¿Te avisamos si hay nuevas ofertas? No te pierdas ni una oportunidad laboral Ahora no Permitir Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 740 Hoy 60 Últimos 3 días 139 Última semana 253 Últimos 15 días 676 Último mes 1,117 Lugar de trabajo Lugar de trabajo Remoto 14 Presencial y remoto 49 Departamento San Miguel 172 San Salvador 1,057 La Libertad 378 Santa Ana 104 Sonsonate 69 Ahuachapán 37 Usulután 36 La Paz 26 Chalatenango 25 Cabañas 22 La Unión 22 Cuscatlán 17 San Vicente 11 Morazán 5 Ciudad San Miguel 146 Moncagua 7 Quelepa 6 Chinameca 4 Ciudad Barrios 2 El Tránsito 2 Nueva Guadalupe 2 Chapeltique 1 Lolotique 1 San Luis de la Reina 1 Limpiar Filtrar Experiencia Experiencia Sin Experiencia 219 1 año 797 2 años 438 "
https://sv.computrabajo.com/trabajo-de-administrador-punto-de-venta-en-san-miguel,Trabajo de administrador punto de venta en San Miguel | Computrabajo,,Tecnología,"Trabajo de administrador punto de venta en San Miguel | Computrabajo Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¿Te avisamos si hay nuevas ofertas? No te pierdas ni una oportunidad laboral Ahora no Permitir Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 45 Hoy 6 Últimos 3 días 9 Última semana 18 Últimos 15 días 32 Último mes 41 Lugar de trabajo Lugar de trabajo Remoto 0 Presencial y remoto 0 Departamento San Miguel 8 San Salvador 36 La Libertad 16 Santa Ana 7 Sonsonate 3 Ahuachapán 1 Cuscatlán 1 La Paz 1 La Unión 1 Morazán 1 Usulután 1 Ciudad San Miguel 6 El Tránsito 1 Lolotique 1 Limpiar Filtrar Experiencia Experiencia Sin Experiencia 3 1 año 32 2 años 21 3-4 años 13 5-10 años 2 Salario Salario Más de 300 USD Más de 400 USD Más de 500 USD Más de 1000 USD Más de 1500 USD Más de 2000 USD Jornada Jornada Tiempo "
https://sv.computrabajo.com/trabajo-de-tecnico-en-mantenimiento-en-san-miguel,Trabajo de tecnico en mantenimiento en san miguel | Empleo Computrabajo El Salvador,,Tecnología,"Trabajo de tecnico en mantenimiento en san miguel | Empleo Computrabajo El Salvador Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¿Te avisamos si hay nuevas ofertas? No te pierdas ni una oportunidad laboral Ahora no Permitir Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 23 Hoy 1 Últimos 3 días 4 Última semana 6 Últimos 15 días 10 Último mes 16 Categoría Categoría Mantenimiento y Reparaciones Técnicas 19 Informática / Telecomunicaciones 3 Ventas 3 Otros 3 Ingeniería 2 Almacén / Logística / Transporte 2 Administración / Oficina 1 Producción / Operarios / Manufactura 1 Lugar de trabajo Lugar de trabajo Remoto 0 Presencial y remoto 0 Departamento San Miguel 30 San Salvador 2 Usulután 2 Ciudad Limpiar Filtrar Experiencia Experiencia Sin Experiencia 4 1 año 12 2 años 11 3-4 años 5 5-10 años 1 Más de 10 años 1 Salario "
https://sv.computrabajo.com/trabajo-de-asesor-en-ventas-en-san-miguel,Trabajo de asesor en ventas en san miguel | Empleo Computrabajo El Salvador,,Tecnología,"Trabajo de asesor en ventas en san miguel | Empleo Computrabajo El Salvador Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¿Te avisamos si hay nuevas ofertas? No te pierdas ni una oportunidad laboral Ahora no Permitir Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 7 Hoy 2 Últimos 3 días 3 Última semana 5 Últimos 15 días 11 Último mes 15 Categoría Categoría Ventas 25 Atención a clientes 4 Informática / Telecomunicaciones 1 Lugar de trabajo Lugar de trabajo Remoto 0 Presencial y remoto 1 Departamento San Miguel 23 San Salvador 7 Ciudad Limpiar Filtrar Experiencia Experiencia Sin Experiencia 2 1 año 12 2 años 9 3-4 años 5 Salario Salario Más de 300 USD Más de 400 USD Más de 500 USD Jornada Jornada Tiempo Completo 30 Contrato Contrato Contrato por tiempo indefinido 27 Contrato por tiempo determinado 2 Otro tipo de con"
https://sv.computrabajo.com/trabajo-de-cajero-en-san-miguel,Trabajo de cajero en San Miguel | Computrabajo,,Tecnología,"Trabajo de cajero en San Miguel | Computrabajo Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¿Te avisamos si hay nuevas ofertas? No te pierdas ni una oportunidad laboral Ahora no Permitir Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 68 Hoy 2 Últimos 3 días 10 Última semana 24 Últimos 15 días 58 Último mes 82 Lugar de trabajo Lugar de trabajo Remoto 0 Presencial y remoto 0 Departamento San Miguel 15 San Salvador 69 La Libertad 44 La Unión 4 Sonsonate 4 Cuscatlán 2 La Paz 2 Morazán 2 Santa Ana 2 Ahuachapán 1 Cabañas 1 Chalatenango 1 Usulután 1 Ciudad San Miguel 12 Chapeltique 1 El Tránsito 1 Lolotique 1 Limpiar Filtrar Experiencia Experiencia Sin Experiencia 17 1 año 76 2 años 21 3-4 años 9 5-10 años 2 Salario Salario Más de 200 USD Más de 300 USD Más de 400 USD Más de 500 USD Más de 1500 USD Jornada Jornada Tiem"
https://sv.computrabajo.com/trabajo-de-gerente-de-sucursal-en-san-miguel,Trabajo de gerente de sucursal en San Miguel | Computrabajo,,Tecnología,"Trabajo de gerente de sucursal en San Miguel | Computrabajo Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¿Te avisamos si hay nuevas ofertas? No te pierdas ni una oportunidad laboral Ahora no Permitir Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 42 Hoy 6 Últimos 3 días 10 Última semana 20 Últimos 15 días 43 Último mes 56 Lugar de trabajo Lugar de trabajo Remoto 1 Presencial y remoto 0 Departamento San Miguel 7 San Salvador 39 La Libertad 20 Santa Ana 6 Sonsonate 5 Usulután 4 La Unión 3 Cabañas 2 La Paz 2 Ahuachapán 1 Chalatenango 1 San Vicente 1 Ciudad San Miguel 6 Lolotique 1 Limpiar Filtrar Experiencia Experiencia Sin Experiencia 1 1 año 30 2 años 27 3-4 años 24 5-10 años 7 Salario Salario Más de 200 USD Más de 400 USD Más de 500 USD Más de 1000 USD Más de 1500 USD Más de 2000 USD Jornada Jornada Tiempo Compl"
https://sv.computrabajo.com/trabajo-de-operario-en-san-miguel,Trabajo de operario en San Miguel | Computrabajo,,Tecnología,"Trabajo de operario en San Miguel | Computrabajo Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¿Te avisamos si hay nuevas ofertas? No te pierdas ni una oportunidad laboral Ahora no Permitir Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 123 Hoy 5 Últimos 3 días 24 Última semana 49 Últimos 15 días 149 Último mes 230 Lugar de trabajo Lugar de trabajo Remoto 0 Presencial y remoto 8 Departamento San Miguel 32 San Salvador 220 La Libertad 94 Santa Ana 8 Ahuachapán 5 Cuscatlán 5 La Paz 4 Sonsonate 2 Cabañas 1 Chalatenango 1 San Vicente 1 Usulután 1 Ciudad San Miguel 28 Quelepa 3 Moncagua 1 Limpiar Filtrar Experiencia Experiencia Sin Experiencia 54 1 año 159 2 años 53 3-4 años 35 5-10 años 13 Más de 10 años 2 Salario Salario Más de 200 USD Más de 300 USD Más de 400 USD Más de 500 USD Más de 1000 USD Más de 1500 USD Más "
https://sv.computrabajo.com/trabajo-de-ejecutivo-de-venta-en-san-miguel,Trabajo de ejecutivo de venta en San Miguel | Computrabajo,,Tecnología,"Trabajo de ejecutivo de venta en San Miguel | Computrabajo Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¿Te avisamos si hay nuevas ofertas? No te pierdas ni una oportunidad laboral Ahora no Permitir Ordenar Ordenar por Relevancia Fecha Salario Fecha Fecha Urgente 215 Hoy 22 Últimos 3 días 42 Última semana 88 Últimos 15 días 224 Último mes 338 Lugar de trabajo Lugar de trabajo Remoto 5 Presencial y remoto 19 Departamento San Miguel 37 San Salvador 315 La Libertad 94 Santa Ana 30 Sonsonate 23 Usulután 13 Ahuachapán 9 La Paz 9 Cabañas 7 La Unión 6 Cuscatlán 5 San Vicente 3 Chalatenango 2 Morazán 2 Ciudad San Miguel 32 El Tránsito 2 Chinameca 1 Lolotique 1 Moncagua 1 Limpiar Filtrar Experiencia Experiencia Sin Experiencia 29 1 año 183 2 años 154 3-4 años 105 5-10 años 48 Más de 10 años 4 Salario Salario Más de 200 USD Más de 300 USD "
https://sv.computrabajo.com/avisolegal,Bolsa de trabajo El Salvador | Portal de empleo Computrabajo El Salvador,,Tecnología,"Bolsa de trabajo El Salvador | Portal de empleo Computrabajo El Salvador Buscar ofertas Evaluaciones de empresa Salarios Desarrollo profesional Ingresa y encuentra empleo con una mejor experiencia Ingresar Continúa con Google Buscar ofertas Mis postulaciones Mis favoritos Mis Alertas Reclutadores Login Crear CV Buscar Postulaciones Avisos Favoritos Menú Crear CV Buscar empresas Las mejores empresas para trabajar Salarios Compara los salarios Reclutadores ¡Únete a nosotros y publica ofertas gratis! Publica ofertas gratis Te ayudamos a encontrar un empleo mejor Consejos para encontrar empleo ¡Ahora es el momento de cambiar! Encuentra el empleo que encaja contigo, más de 4,603 ofertas Buscar empleos Necesitamos tu autorización para saber dónde estás y ofrecerte las ofertas de trabajo locales. Cambia los permisos en la Configuración de tu navegador, en Privacidad y Seguridad, y autoriza a Computrabajo conocer tu localización. Mi ubicación Nuevo Últimas búsquedas ¿Quieres publicar? ¿Eres empresa? Recluta gratis al mejor talento hoy mismo 1 Publica gratis Crea tu cuenta , publica y llega a diversidad de profesionales. 2 Selecciona Accede a perfiles y filtra según tus necesidades. 3 Encuentra al mejor perfil Contacta al candidato que mejor encaja en tu empresa. Nuevo Potencia tu desarrollo profesional Consejos, guías y recursos para encontrar antes el empleo que encaja contigo. Computrabajo te ayuda Si buscas trabajo ¡Computrabajo es tu mejor aliado! Miles de ofertas de empleo están"
